,PV[kW],EL[kW],Import[kW],Export[kW],Battery[kWh],P_charge_battery[kW],T_tank[*C],P_waterheater[kW],T_house[*C],Q_spaceheater[kW],Q_aircon[kW]
0,0,0,0.0,0.0,0.0,-0.0,40.001,0.0,22.0,0.0,0.0
1,0,0,1.0,0.0812916666666732,0.0,-0.0,40.000751219189105,0.0,22.0,0.0,27.56124999999983
2,0,0,1.0,0.07803333333331941,0.0,-0.0,40.0005024420187,0.0,22.0,2.6645352591003757e-13,27.65900000000039
3,0,0,1.0,0.07477499999999859,0.0,-0.0,40.00025366848874,0.0,22.0,0.0,27.75675000000004
4,0,0,1.0,0.07165833333333149,0.0,-0.0,40.00000489859915,0.0,22.0,0.0,27.850250000000052
5,0,0,2.0,0.983426349541664,0.0,-0.0,40.000000000000014,0.08497365045833537,22.0,0.0,27.948000000000018
6,0,0,2.0,0.9786028318039885,0.0,-0.0,40.000000000000014,0.08668050152934302,22.0,0.0,28.041500000000052
7,0,0,2.0,0.9754861651387519,0.0,-0.0,40.000000000000014,0.08668050152791325,22.0,0.0,28.135000000000044
8,0,0,2.0,0.9723694984707705,0.0,-0.0,40.000000000000014,0.0866805015292276,22.0,0.0,28.228500000000057
9,0,0,2.0,0.9692528318062338,0.0,-0.0,40.00000000000001,0.08668050152709787,22.0,0.0,28.322000000000045
10,0,0,2.0,0.9661361651396754,0.0,-0.0,40.0,0.08668050152699006,22.0,0.0,28.415500000000037
11,0,0,2.0,0.9631611651388208,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,28.504750000000058
12,0,0,2.0,0.9600444984721417,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,28.5982500000004
13,0,0,2.0,0.9570694984721544,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,28.687500000000043
14,0,0,2.0,0.9540944984721538,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,28.776750000000064
15,0,0,2.0,0.951119498472154,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,28.866000000000057
16,0,0,2.0,0.9481444984721459,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,28.955250000000277
17,0,0,2.0,0.9453111651388131,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,29.040250000000256
18,0,0,2.0,0.9423361651388171,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,29.129500000000164
19,0,0,2.0,0.9395028318054846,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,29.214500000000143
20,0,0,2.0,0.9366694984721518,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,29.299500000000123
21,0,0,2.0,0.9338361651388192,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,29.384500000000102
22,0,0,2.0,0.9311444984721509,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,29.465250000000154
23,0,0,2.0,0.9283111651388181,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,29.550250000000133
24,0,0,2.0,0.9256194984721489,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,29.631000000000185
25,0,0,2.0,0.9229278318054805,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,29.711750000000237
26,0,0,2.0,0.920236165138812,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,29.792500000000288
27,0,0,2.0,0.9175444984721564,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,29.873249999999985
28,0,0,2.0,0.914852831805488,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,29.954000000000036
29,0,0,2.0,0.912302831805484,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,30.03050000000016
30,0,0,2.0,0.9096111651388146,0.0,-0.0,40.0,0.08668050152784404,22.0,2.6645352591003757e-13,30.11125000000022
31,0,0,2.0,0.9070611651388232,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,30.187749999999987
32,0,0,2.0,0.9045111651388191,0.0,-0.0,40.0,0.08668050152784404,22.0,0.0,30.264250000000104
