,PV[kW],EL[kW],Import[kW],Export[kW],Battery[kWh],P_charge_battery[kW],T_tank[*C],P_waterheater[kW],T_house[*C],Q_spaceheater[kW],Q_aircon[kW]
0,0,0,0.0,0.0,0.0,0.0,40.001,0.0,22.0,0.0,0.0
1,0,0,0.9187083333333372,0.0,0.0,0.0,40.000751219189105,0.0,22.0,0.0,27.561250000000115
2,0,0,0.9219666666666745,0.0,0.0,0.0,40.0005024420187,0.0,22.0,0.0,27.659000000000233
3,0,0,0.925225,0.0,0.0,0.0,40.000253668488725,0.0,22.0,0.0,27.756749999999997
4,0,0,0.928341666666673,0.0,0.0,0.0,40.00000489859913,0.0,22.0,0.0,27.850250000000187
5,0,0,1.0165736504613105,0.0,0.0,0.0,40.0,0.08497365046131217,22.0,0.0,27.94799999999995
6,0,0,1.0213971681945155,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,28.04150000000014
7,0,0,1.0245138348611766,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,28.134999999999977
8,0,0,1.0276305015278497,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,28.228500000000167
9,0,0,1.0307471681945108,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,28.322000000000003
10,0,0,1.033863834861184,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,28.415500000000193
11,0,0,1.0368388348611808,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,28.5047500000001
12,0,0,1.0399555015278539,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,28.59825000000029
13,0,0,1.0429305015278507,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,28.6875000000002
14,0,0,1.0459055015278476,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,28.776750000000106
15,0,0,1.0488805015278446,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,28.866000000000014
16,0,0,1.0518555015278532,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,28.955250000000277
17,0,0,1.054688834861186,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,29.040250000000256
18,0,0,1.0576638348611829,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,29.129500000000164
19,0,0,1.0604971681945154,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,29.214500000000143
20,0,0,1.0633305015278482,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,29.299500000000123
21,0,0,1.0661638348611808,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,29.384500000000102
22,0,0,1.0688555015278491,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,29.465250000000154
23,0,0,1.071688834861182,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,29.550250000000133
24,0,0,1.0743805015278503,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,29.631000000000185
25,0,0,1.0770721681945186,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,29.711750000000237
26,0,0,1.079763834861187,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,29.792500000000288
27,0,0,1.0824555015278436,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,29.873249999999985
28,0,0,1.085147168194512,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,29.954000000000036
29,0,0,1.087697168194516,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,30.03050000000016
30,0,0,1.0903888348611845,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,30.11125000000022
31,0,0,1.0929388348611768,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,30.187749999999987
32,0,0,1.0954888348611809,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,30.264250000000104
33,0,0,1.098038834861185,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,30.340750000000227
34,0,0,1.100447168194513,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,30.413000000000068
35,0,0,1.1029971681945172,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,30.4895000000002
36,0,0,1.1054055015278452,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,30.56175000000004
37,0,0,1.107813834861185,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,30.634000000000228
38,0,0,1.110222168194513,0.0,0.0,0.0,40.0,0.08668050152784404,22.0,0.0,30.706250000000068
