,PV[kW],EL[kW],Import[kW],Export[kW],Battery[kWh],P_charge[kW],T_tank[*C],P_waterheater[kW],T_house[*C],Q_spaceheater[kW]
0,0,0,0.0,0.0,0.0,0.0,40.001,0.0,22.0,0.0
1,0,0,0.0029245643691511642,0.0,0.0,0.0,40.0,0.0029245643691511647,21.97,0.0
2,0,0,0.037766509476213614,0.0,0.0,0.0,40.0,0.03776650947621362,21.940075,0.0
3,0,0,1.4750795302676374,0.0,0.23955217013190394,1.437313020791425,40.0,0.03776650947621362,21.9102248125,0.0
4,0,0,0.0,0.0,0.23325775188586834,-0.03776650947621363,40.0,0.03776650947621362,21.88044925046875,0.0
5,0,0,0.0,0.0,0.22696333363983273,-0.03776650947621363,40.0,0.03776650947621362,21.850748127342577,0.0
6,0,0,0.0,0.0,0.22066891539379713,-0.03776650947621363,40.0,0.03776650947621362,21.82112125702422,0.0
7,0,0,0.0,0.0,0.21437449714776152,-0.03776650947621363,40.0,0.03776650947621362,21.79156845388166,0.0
8,0,0,0.0,0.0,0.20808007890172592,-0.03776650947621363,40.0,0.03776650947621362,21.762089532746955,0.0
9,0,0,0.0,0.0,0.2017856606556903,-0.03776650947621363,40.0,0.03776650947621362,21.732684308915086,0.0
10,0,0,0.0,0.0,0.1954912424096547,-0.03776650947621363,40.0,0.03776650947621362,21.7033525981428,0.0
11,0,0,0.0,0.0,0.1891968241636191,-0.03776650947621363,40.0,0.03776650947621362,21.674094216647443,0.0
12,0,0,0.0,0.0,0.1829024059175835,-0.03776650947621363,40.0,0.03776650947621362,21.644908981105825,0.0
13,0,0,0.0,0.0,0.17660798767154792,-0.03776650947621363,40.0,0.03776650947621362,21.61579670865306,0.0
14,0,0,0.0,0.0,0.17031356942551232,-0.03776650947621363,40.0,0.03776650947621362,21.586757216881427,0.0
15,0,0,0.0,0.0,0.1640191511794767,-0.03776650947621363,40.0,0.03776650947621362,21.557790323839225,0.0
16,0,0,0.0,0.0,0.1577247329334411,-0.03776650947621363,40.0,0.03776650947621362,21.528895848029627,0.0
17,0,0,0.0,0.0,0.1514303146874055,-0.03776650947621363,40.0,0.03776650947621362,21.500073608409554,0.0
